[2026-02-21 09:13:44] INFO:     127.0.0.1:11502 - "GET /api/v1/config/tenant-search-config HTTP/1.1" 200 OK
[2026-02-21 09:13:44] INFO:     127.0.0.1:11502 - "GET /api/v1/config/observability/langfuse HTTP/1.1" 200 OK
[2026-02-21 09:13:56] INFO:     127.0.0.1:12574 - "GET /theworld/v1/console/graph HTTP/1.1" 200 OK
[2026-02-21 09:14:02] INFO:     127.0.0.1:9042 - "GET /api/v1/config/tenant-search-config HTTP/1.1" 200 OK
[2026-02-21 09:14:02] INFO:     127.0.0.1:9042 - "POST /api/v1/mcp/graph/tools%3Acall HTTP/1.1" 200 OK
[2026-02-21 09:14:02] INFO:     127.0.0.1:4350 - "POST /api/v1/mcp/graph/tools%3Acall HTTP/1.1" 200 OK
[2026-02-21 09:14:28] INFO:     127.0.0.1:5563 - "POST /api/v1/reasoning/sessions HTTP/1.1" 200 OK
[2026-02-21 09:14:52] INFO:     127.0.0.1:5563 - "POST /api/v1/reasoning/sessions/rs_e88a79a93c1247ca90c352ecd263774d/run HTTP/1.1" 200 OK
[2026-02-21 09:44:04] INFO:     127.0.0.1:3610 - "GET /api/v1/config/tenant-llm HTTP/1.1" 200 OK
[2026-02-21 09:44:04] INFO:     127.0.0.1:3610 - "GET /api/v1/config/tenant-search-config HTTP/1.1" 200 OK
[2026-02-21 09:44:04] INFO:     127.0.0.1:3610 - "GET /api/v1/config/observability/langfuse HTTP/1.1" 200 OK
[2026-02-21 09:45:03] INFO:     127.0.0.1:1508 - "PUT /api/v1/config/tenant-search-config HTTP/1.1" 200 OK
[2026-02-21 09:45:03] INFO:     127.0.0.1:1508 - "PUT /api/v1/config/tenant-llm HTTP/1.1" 200 OK
[2026-02-21 09:45:03] INFO:     127.0.0.1:1508 - "PUT /api/v1/config/observability/langfuse HTTP/1.1" 200 OK
[2026-02-21 09:45:06] INFO:     127.0.0.1:1508 - "GET /theworld/v1/console/graph HTTP/1.1" 200 OK
[2026-02-21 09:45:12] INFO:     127.0.0.1:8712 - "GET /api/v1/config/tenant-search-config HTTP/1.1" 200 OK
[2026-02-21 09:45:12] INFO:     127.0.0.1:8712 - "POST /api/v1/mcp/graph/tools%3Acall HTTP/1.1" 200 OK
[2026-02-21 09:45:12] INFO:     127.0.0.1:6407 - "POST /api/v1/mcp/graph/tools%3Acall HTTP/1.1" 200 OK
[2026-02-21 09:45:27] INFO:     127.0.0.1:5618 - "POST /api/v1/reasoning/sessions HTTP/1.1" 200 OK
[2026-02-21 09:45:45] INFO:     127.0.0.1:5618 - "POST /api/v1/reasoning/sessions/rs_52556091bbc148ad9614feb8f6a9f532/run HTTP/1.1" 200 OK
[2026-02-21 09:55:08] INFO:     127.0.0.1:6121 - "POST /api/v1/reasoning/sessions/rs_52556091bbc148ad9614feb8f6a9f532/clarify HTTP/1.1" 200 OK
[2026-02-21 09:55:14] INFO:     127.0.0.1:6121 - "POST /api/v1/reasoning/sessions/rs_52556091bbc148ad9614feb8f6a9f532/run HTTP/1.1" 200 OK
